event_id,player_id,side,team_id,fg2m,fg2a,fg3m,fg3a,fgm,fga,pts,oreb,reb,ast,stl,tov,blk,min,win_games_count,lose_games_count,notes
g6,seki,a,keepb,1,2,1,2,2,4,5,0,2,0,0,0,0
g6,zuan,a,keepb,1,1,0,0,1,1,2,1,6,2,2,0,0
g6,aoki,b,gbc,1,3,1,1,2,4,5,3,6,2,1,2,0
g6,daisuke,b,gbc,0,2,0,1,0,3,0,1,9,2,0,0,0
g6,feng,b,gbc,2,8,2,5,4,13,10,2,7,1,1,0,0
g6,gbc5,b,gbc,0,2,0,1,0,3,0,4,5,0,0,0,0
g6,mibashi,b,gbc,2,6,1,3,3,9,7,0,0,1,2,2,0
g6,gbc49,b,gbc,2,7,0,1,2,8,4,2,3,0,0,0,0
g6,someya,b,gbc,2,6,1,8,3,14,7,3,13,1,0,1,0
t1,feng,a,keepc,2,2,2,7,4,9,10,1,9,1,2,2,0
t1,seki,a,keepc,3,13,0,2,3,15,6,0,8,3,3,0,0
t1,steven,a,keepc,5,13,0,0,5,13,10,6,13,2,0,0,0
t1,tmac,a,keepc,5,21,0,0,5,21,10,2,3,4,1,3,0
t1,chai,b,keepd,4,7,0,5,4,12,8,3,15,0,1,1,0
t1,g,b,keepd,8,18,0,0,8,18,16,2,6,1,2,1,1
t1,keni,b,keepd,2,7,0,0,2,7,4,1,8,5,1,2,0
t1,liao,b,keepd,4,9,0,8,4,17,8,1,6,3,0,3,0
t2,chai,a,keepc,2,4,0,1,2,5,4,1,8,2,1,0,2
t2,feng,a,keepc,2,7,1,4,3,11,7,2,7,5,2,2,0
t2,g,a,keepc,6,13,0,0,6,13,12,3,4,0,0,0,1
t2,keni,a,keepc,1,4,0,0,1,4,2,1,1,2,0,2,0
t2,tmac,a,keepc,4,9,0,0,4,9,8,1,2,1,0,1,0
t2,aoki,b,keepd,0,0,0,0,0,0,0,1,6,3,2,2,1
t2,liao,b,keepd,4,6,3,9,7,15,17,0,0,0,0,1,0
t2,seki,b,keepd,4,15,1,4,5,19,11,4,11,1,1,1,1
t2,steven,b,keepd,3,9,0,0,3,9,6,3,8,0,1,0,0
t3,feng,a,keepc,0,0,2,3,2,3,6,0,0,0,0,0,0
t3,liao,a,keepc,0,2,0,6,0,8,0,0,1,0,0,0,0
t3,seki,a,keepc,0,1,0,2,0,3,0,1,5,0,0,0,0
t3,steven,a,keepc,1,4,0,0,1,4,2,1,1,0,0,0,0
t3,chai,b,keepd,4,7,0,0,4,7,8,3,6,1,0,0,0
t3,g,b,keepd,2,5,0,0,2,5,4,0,5,0,0,0,1
t3,keni,b,keepd,2,4,0,0,2,4,4,1,4,2,0,0,0
t3,tmac,b,keepd,0,4,0,0,0,4,0,0,0,1,0,0,0
